id,date,source_url,title,summary,score,status
a20260421-02,2026-04-21,https://openai.com/index/new-chatgpt-images-is-here/,OpenAI ChatGPT Images刷新 生成4倍速+専用サイドバー,新フラッグシップ画像モデルで生成4倍速・編集精度向上。サイドバーに専用Images体験・プリセットフィルタ・トレンドプロンプト・一度登録の本人写真再利用。API名はGPT Image 1.5。,3,skipped
a20260422-01,2026-04-22,https://openai.com/index/codex-for-almost-everything/,OpenAI Codex for (almost) everything 発表 ページ要素に直接コメント,4/21 OpenAIがCodex大型アップデート発表。アプリ内ブラウザでページ要素に直接コメント指示（例「このカードを20%広げて」）しAIが即座反映。Macのコンピュータ使用・メモリ・90+プラグイン（Atlassian Rovo/Microsoft Suite等）追加。週300万開発者が利用。,4,skipped
a20260423-01,2026-04-23,https://openai.com/index/introducing-chatgpt-images-2-0/,ChatGPT Images 2.0 正式公開 推論モードと日本語テキスト描画,4/21発表・4/22一般公開。OpenAI初の推論搭載画像モデル（gpt-image-2）。2K解像度・1プロンプトで8枚生成・日中韓印ベンガル語の高密度テキスト描画・Web検索しながら生成可能。Thinkingモードは有料ユーザー向け。DALL-E 2/3は5/12廃止。Image Arenaで+242点差の首位。,5,skipped
a20260423-02,2026-04-23,https://www.cnbc.com/2026/04/20/amazon-invest-up-to-25-billion-in-anthropic-part-of-ai-infrastructure.html,Amazon Anthropicに最大250億ドル追加投資,Amazonは4/20にAnthropicに最大$25B追加投資を発表。AnthropicはAWSに今後10年で$100B超を支出する契約。AI基盤の「大規模化」が加速しClaude系プロダクトの提供安定性が増す見込み。,3,skipped
a20260423-03,2026-04-23,https://techcrunch.com/2026/04/21/meta-will-record-employees-keystrokes-and-use-it-to-train-its-ai-models/,Meta 従業員のキーストロークをAI学習データ化,4/21報道。Metaは社員の操作ログ・キーストロークを社内AIモデルの学習データとして記録すると発表。AI学習データ枯渇問題と社内データ活用の流れを象徴。クリエイター業界にも「作業ログをAI学習に使う」議論が波及する可能性。,3,skipped
a20260424-01,2026-04-24,https://openai.com/index/introducing-gpt-5-5/,OpenAI GPT-5.5 公開 エージェントコーディング・PC操作が大幅強化,4/23にPlus/Pro/Business/Enterprise向けに公開。前版GPT-5.4から6週間。コード・調査・PC操作・文書作成で性能向上しつつ応答速度はGPT-5.4並。Codex・Claude Design等のエージェント基盤強化に直結。,4,skipped
a20260424-02,2026-04-24,https://workspace.google.com/blog/product-announcements/10-more-announcements-workspace-at-next-2026,Google Cloud Next 26 Workspace Studio と Gemini Enterprise Agent Platform 発表,4/22開催。Workspace Studioでマークダウン型Skillsを作成・Gemini Workspace全体から呼び出し可能。Asana/Jira/Salesforceと連携・webhookやApps Script実行可。Vertex AIはGemini Enterprise Agent Platformに改称・Agentspaceと統合。,4,skipped
a20260425-01,2026-04-25,https://api-docs.deepseek.com/news/news260424,DeepSeek V4 Preview 公開 100万トークン文脈・エージェント強化,4/24発表・即日オープンソース化。V4-Pro(1.6Tパラメータ・49B活性)とV4-Flash(284B/13B)の2モデル。1Mトークン文脈・Hybrid Attention採用。Claude Code/OpenCode/Codex連携。V4 Flashは入力$0.14/M・出力$0.28/M。社内評価でV4-Pro-MaxはClaude Sonnet 4.5を上回りOpus 4.5に迫ると主張。,4,skipped
a20260425-02,2026-04-25,https://www.manilatimes.net/2026/04/24/tmt-newswire/pr-newswire/starti-ai-studio-upgrades-to-20-from-video-generation-tool-to-complete-advertising-creative-system/2327490,Starti AI Studio 2.0 発表 広告動画の創出から最適化までを一気通貫,4/24発表。動画生成単体ツールから「創出→配信→分析→最適化」の閉ループ型クリエイティブシステムへ進化。テンプレ依存を脱し広告動画の文脈理解と運用フィードバックを統合。Q2 2026リリース。,3,skipped
a20260425-03,2026-04-25,https://blogs.nvidia.com/blog/rtx-ai-garage-ces-2026-open-models-video-generation/,NVIDIA RTX が LTX-2 と ComfyUI で4K AI動画生成を加速,4/23発表。RTX最適化によりComfyUI・LTX-2・Llama.cpp・Ollama・Hyperlinkで動画/画像/テキスト生成を高速化。AI PC上で4K動画生成のローカル実行が現実的に。,3,skipped
a20260427-01,2026-04-27,https://www.anthropic.com/features/project-deal,Anthropic Project Deal 公開 エージェント同士の市場で186件の取引,4/25 TechCrunch報道。Claudeエージェント69体に各$100を渡しSlack上で売買実験。186取引・総額$4,000成立。Opus代理は1取引あたり$2.68高く売り$2.45安く買えた。エージェント-to-エージェント商取引の最初の本格実証。,4,skipped
a20260427-02,2026-04-27,https://www.anthropic.com/news/anthropic-nec,NEC×Anthropic 戦略提携 30000人にClaude展開,4/23発表。NECがAnthropic初の日本グローバルパートナーとなりClaude/Claude Codeを国内外3万人へ展開。NEC BluStellar Scenarioに統合し金融・製造・自治体向けの共同AI製品を開発。Center of Excellence設立で日本最大級のAI-native開発組織を目指す。,4,routed
a20260427-03,2026-04-27,https://www.aboutamazon.com/news/aws/meta-aws-graviton-ai-partnership,Meta×AWS Graviton5契約 エージェントAIをCPUで動かす流れ,4/24発表・数十億ドル規模3-5年契約。Metaが自社エージェントAI基盤に3nmのGraviton5を数千万コア規模で採用。GPUは学習用・CPUは推論や多段ワークフロー実行用という棲み分けが鮮明に。Graviton5は前世代比+25%性能。,3,skipped
i20260427-01,2026-04-27,https://www.upwork.com/resources/will-ai-replace-graphic-designers,クライアントの「AIなら5倍速く作れるはず」期待 納期とスコープが揺らぐ,海外フリーランス議論で頻出。AI使用前提を知ったクライアントが従来の5倍の納期短縮を期待しスコープ・修正回数・価格交渉が変化。「最初の見積もりにAI前提条項を入れる」が必須テーマ化。日本でも来る。,4,routed
i20260427-02,2026-04-27,https://graphicdesignjunction.com/2026/03/ai-vs-human-design-in-2026/,AIジェネリック飽和 → 「人の手の温度」が再評価される説,Redditやデザインメディアで増えている議論。AI生成のテンプレ的な見た目が増えるほど「ストックフォト化」し、逆に人の手による具体性・揺らぎ・文脈依存のデザインが希少化。「人間性プレミアム」の価格戦略が芽吹く兆し。,3,routed
